Tweet_ID,Mentions
1444240742168338435,@YvesPDB
1444240744617816065,@sorayarr
1444240745037062148,@niexecutive
1444240745037062148,@healthdpt
1444240748325527552,@HeldinEU
1444240749688668162,@generalitat
1444240760191266826,@alferdez
1444240762925879300,@CNOEngland
1444240763211112449,@NatureGenet
1444240763211112449,@icoes
1444240772459597827,@Bernade81530802
1444240772459597827,@Trazz1979
1444240772459597827,@LKennedyMcQuain
1444240772459597827,@Holyghostimpart
1444240772459597827,@ChrisAugust10
1444240772459597827,@CheyenneOlson11
1444240772459597827,@claptonya
1444240772459597827,@yaonepine
1444240777522057216,@GillesWell
1444240780076494851,@BMauschen
1444240781003341824,@AnnelieSchmidt3
1444240781003341824,@BMGBund
1444240783377371139,@FrontlineFree
1444240785021538304,@ShafqatMahmood
1444240787315724288,@dwnews
1444240787877859333,@spectatorindex
1444240800649408512,@JapanTimes
1444240810418089987,@EmilioBerettaF1
1444240812041285632,@AP
1444240812485775363,@hommelb
1444240812708175872,@UKActionteam
1444240815233044482,@alessiaienco76
1444240825005846530,@tele11PR
1444240832450777090,@UAEForsan
1444240839811739648,@AgenciadelP
1444240840797442058,@takapirulainen
1444240840797442058,@MKorja
1444240840797442058,@VVElomaa
1444240840797442058,@PauliRautiainen
1444240844693856256,@BangorUni
1444240844693856256,@ESRC
1444240845574656004,@BillHanage
1444240845574656004,@dylanlscott
1444240854282084354,@fitterhappierAJ
1444240854642839553,@WelshGovernment
1444240854743400449,@WelshGovernment
1444240855016087553,@WelshGovernment
1444240855032901634,@WelshGovernment
1444240873294680070,@newsbygatfil
1444240876260184064,@GainOfDystopia
1444240876260184064,@fitterhappierAJ
1444240877984133130,@implausibleblog
1444240882555834378,@noeticgnosis
1444240883575001090,@jatiradooc
1444240884468383745,@editorji
1444240884657238019,@RealGeorgeWebb1
1444240885114363911,@TheCanaryUK
1444240897676398597,@ABC
1444240908480925698,@AlbertoRodNews
1444240909852413952,@GeraldGrosz
1444240917947424770,@jeffpropulsion
1444240920686235650,@MonicaGandhi9
1444240933416050689,@OrlaHegarty
1444240937916452864,@mvwoensel
1444240954404245507,@MarionaMarione
1444240954404245507,@jensspahn
1444240958766428161,@20minutes
1444240958988632072,@VBGHamburg
1444240961899569154,@LizJonesGoddess
1444240965728935938,@fullbabb
1444240965728935938,@aussieavidread
1444240965728935938,@davidgaliel
1444240965728935938,@EpiEllie
1444240967108857858,@paragram
1444240967108857858,@kirschapfels
1444240969424154625,@implausibleblog
1444240978416701442,@YvesPDB
1444240978521493505,@CNN
1444240994434785282,@DrEricDing
1444240997425221636,@AP
1444241003364376580,@GoodLawProject
1444241009739812864,@beek38
1444241027825643521,@newsbygatfil
1444241032904945665,@abcdesevilla
1444241040941240321,@AP
1444241041872363522,@SkyNewsAust
1444241042539118594,@BangkokPostNews
1444241043352817664,@Reuters
1444241052345438208,@implausibleblog
1444241057298927628,@IndiaToday
1444241069676376064,@SURAndalucia
