Tweet_ID,NER_Text,Start_Pos,Eng_Pos,NER_Label,Prob
1414162564523646976,europa,30,36,LOC,1.0
1414162575995113479,patricha1,1,10,PER,0.9707
1414162575995113479,drchavezdiaz,12,24,PER,0.9996
1414162575995113479,covid,198,203,PER,0.9976
1414162583460921347,eldiariocyl,4,15,ORG,0.8705
1414162584148881411,damarisfany,4,15,PER,0.9935
1414162584148881411,hospitales,21,31,MISC,0.9298
1414162584148881411,covid19,88,95,MISC,0.9998
1414162584148881411,quedateencasa,118,131,ORG,0.9775
1414162586329878529,camposdecas,4,15,MISC,0.4962
1414162586329878529,sancho,23,29,PER,0.9999
1414162595347587076,covid19,15,22,MISC,0.9999
1414162595347587076,ferrol,45,51,LOC,1.0
1414162595347587076,narón,54,59,LOC,1.0
1414162595347587076,neda,61,65,MISC,0.6123
1414162595347587076,hyvubqvh0n,226,236,MISC,0.5346
1414162598145167362,palabra,105,112,MISC,0.9934
1414162598145167362,indiaencrisis,162,175,MISC,0.9672
1414162598145167362,standfortruthindia,176,194,MISC,0.977
1414162598145167362,unoconellos perseguidos,195,218,MISC,0.8598
1414162598145167362,opendoors,219,228,MISC,0.9995
1414162598145167362,covid19,229,236,MISC,0.9908
1414162607028805633,covid,59,64,MISC,0.9295
1414162607754424323,covid-19,69,77,MISC,0.9999
1414162607754424323,cuba,83,87,ORG,0.9998
1414162607754424323,🇨🇺,111,113,ORG,0.9029
1414162607754424323,libia,131,136,LOC,0.9998
1414162613446062082,covid19,31,38,MISC,0.9999
1414162613446062082,nueva era zombi,40,55,MISC,0.9888
1414162623113973761,sc,4,6,ORG,0.9998
1414162623113973761,espn,7,11,ORG,0.9999
1414162623113973761,messi,21,26,PER,0.9999
1414162623113973761,argentina,76,85,ORG,0.9991
1414162623113973761,copaamérica,118,129,MISC,0.9992
1414162652658606080,cierrasantiagoy,4,19,PER,0.7398
1414162652658606080,comité alemán de investigación del corona,38,79,ORG,0.9995
1414162652658606080,"""world doctors alliance",103,126,MISC,0.7009
1414162672917045250,covid19 eudravigilance,8,30,MISC,0.7948
1414162699341246467,covid19,13,20,MISC,0.9999
1414162708245647367,garzón,24,30,PER,0.9996
1414162712137973763,mariolysosap,4,16,PER,0.9995
1414162712137973763,pepca,36,41,ORG,0.9999
1414162712137973763,wilson camacho,42,56,PER,0.9999
1414162727338135554,amadoelquelolea,4,19,PER,0.9994
1414162727338135554,covid,33,38,MISC,0.9898
1414162727338135554,argentina,42,51,LOC,1.0
1414162739094867971,pilotochungo1,1,14,PER,0.5991
1414162739094867971,maliciarr,16,25,MISC,0.4463
1414162739094867971,theblacksheep80,27,42,PER,0.6776
1414162739094867971,cierrasantiagoy,44,59,PER,0.9566
1414162743804923907,sopitas,4,11,ORG,0.4545
1414162743804923907,ops,34,37,ORG,0.9991
1414162743804923907,covid19,88,95,MISC,0.9999
1414162743804923907,méxico,99,105,LOC,1.0
1414162753116381184,sc,4,6,ORG,0.9998
1414162753116381184,espn,7,11,ORG,0.9999
1414162753116381184,messi,21,26,PER,0.9999
1414162753116381184,argentina,76,85,ORG,0.9991
1414162753116381184,copaamérica,118,129,MISC,0.9992
1414162756220108800,venezuela,35,44,LOC,1.0
1414162756220108800,compañía guipuzcoana,71,91,ORG,0.9999
1414162756220108800,la guaira,204,213,LOC,0.9999
1414162756937338883,marta lado,13,23,PER,0.9974
1414162766164893696,pablofuente,4,15,PER,0.994
1414162766164893696,covid19,17,24,MISC,0.9843
1414162794581307394,moluskein,4,13,ORG,0.6457
1414162794581307394,soscuba,15,22,ORG,0.9998
1414162801040498693,celebración interreligioso por la libertad de milagro sala,122,180,MISC,0.9994
1414162804429443077,covid19,104,111,MISC,0.9998
1414162826701283329,carmenfarala,4,16,PER,0.9977
1414162826701283329,f,136,137,MISC,0.9605
1414162843293962240,covid,87,92,MISC,0.9999
1414162844673773569,vane01907294,4,16,PER,0.8569
1414162844673773569,covid,36,41,MISC,0.9998
1414162844673773569,dios,113,117,ORG,0.524
1414162847437754369,milenio,4,11,ORG,0.9949
1414162847437754369,soberana 02,41,52,MISC,0.9999
1414162847437754369,covid19,111,118,MISC,0.9998
1414162859957882881,ilias,39,44,PER,0.9999
1414162864990994434,bangladesh,46,56,LOC,1.0
1414162867771805699,laauux,5,11,PER,0.8179
1414162869231423488,seguridadneza,4,17,ORG,0.9219
1414162876441505793,mariolysosap,4,16,PER,0.9994
1414162876441505793,covid-19,28,36,MISC,0.9998
1414162876441505793,josé manuel zamacona,58,78,PER,0.9999
1414162880644198401,mariagarcessnch,4,19,PER,0.9996
1414162880644198401,covid-19,126,134,MISC,0.9999
1414162881499828229,cataluña,8,16,LOC,1.0
1414162881499828229,baleares,41,49,LOC,1.0
1414162881499828229,aragón,52,58,LOC,0.9995
1414162881499828229,euskadi,113,120,LOC,1.0
1414162881499828229,cantabria,123,132,LOC,1.0
1414162881499828229,castilla,134,142,PER,0.9998
1414162887820648449,edu,0,3,PER,0.9994
1414162953297932292,sc,4,6,ORG,0.9998
1414162953297932292,espn,7,11,ORG,0.9999
1414162953297932292,messi,21,26,PER,0.9999
1414162953297932292,argentina,76,85,ORG,0.9991
1414162953297932292,copaamérica,118,129,MISC,0.9992
1414162976706269185,covid,85,90,MISC,0.9992
1414162976706269185,olatz,99,104,PER,0.9997
1414162981320077315,okcirujan,4,13,ORG,0.9771
1414162981320077315,covid,18,23,ORG,0.9999
1414162981320077315,argentina,62,71,ORG,0.9999
1414162986697101312,diariohuelva,4,16,ORG,0.8094
1414162986697101312,cepsa,30,35,ORG,0.999
1414162986697101312,es,36,38,ORG,0.992
1414162986697101312,asociación de familiares y personas con enfermedad mental,74,131,ORG,0.9999
1414162986697101312,feafes,133,139,ORG,0.9999
1414162987112411136,luis_vazquez_m,4,18,PER,0.9722
1414162987112411136,uci,69,72,ORG,0.7769
1414162987112411136,uci,86,89,ORG,0.5998
1414162990782353411,gamaride,4,12,PER,0.4885
1414162990782353411,covid,68,73,MISC,0.9993
1414162990782353411,hlgatell,95,103,ORG,0.9998
1414162990782353411,lopezobrador,119,131,ORG,0.5265
1414162992011350020,unarubiapeligr1,1,16,PER,0.9068
1414162992011350020,cuba,52,56,LOC,0.8294
1414162992011350020,covid,70,75,PER,0.9933
1414162994460770304,rosadiezglez,4,16,PER,0.957
1414162994460770304,covid,67,72,MISC,0.998
1414162994460770304,cataluña,99,107,LOC,1.0
1414162994460770304,conil,109,114,LOC,1.0
1414162994460770304,comunidad valencian,120,139,LOC,0.9999
1414162998579638275,eretamar,4,12,ORG,0.9989
1414162998579638275,sextanochetv,15,27,ORG,0.9983
1414162998579638275,covid,61,66,MISC,0.9868
1414163009413464065,natycarplate,4,16,ORG,0.9997
1414163009413464065,covid,21,26,MISC,0.989
1414163009413464065,fase 1,72,78,MISC,0.9966
1414163016615186439,colonia,33,40,LOC,1.0
1414163016615186439,alemania,42,50,LOC,1.0
1414163016615186439,covid,133,138,PER,0.9468
1414163017005162498,okcirujan,4,13,ORG,0.9771
1414163017005162498,covid,18,23,ORG,0.9999
1414163017005162498,argentina,62,71,ORG,0.9999
1414163018905182208,messi,0,5,PER,0.9991
1414163020142587905,comunidadmadrid,4,19,ORG,0.9982
1414163020142587905,covid-19,73,81,MISC,0.9998
1414163020771696640,fjrascon,4,12,ORG,0.9844
1414163020771696640,sarscov2,46,54,MISC,0.9999
1414163020771696640,vacunacovid19,83,96,MISC,0.9964
1414163027453046786,ursantaclauz gara,1,18,PER,0.9938
1414163028799590400,flmirones,4,13,PER,0.9551
1414163028799590400,mironews,15,23,MISC,0.9979
1414163028799590400,covid-19,130,138,MISC,0.9998
1414163035384598532,dianama67815249,4,19,PER,0.999
1414163035384598532,covid,95,100,MISC,0.9998
1414163035384598532,méxico,104,110,LOC,1.0
1414163035850149892,heraldodemexico,4,19,ORG,0.4167
